NoiseType	Noise	X	sin	Error Deviation	Value Deviation	Uncertainty	Mean	Bias	Leak	-5.0	-4.8	-4.6	-4.4	-4.2	-4.0	-3.8	-3.6	-3.4	-3.2	-3.0	-2.8	-2.6	-2.4	-2.2	-2.0	-1.8	-1.6	-1.4	-1.2	-1.0	-0.8	-0.6	-0.4	-0.2	0.0	0.2	0.4	0.6	0.8	1.0	1.2	1.4	1.6	1.8	2.0	2.2	2.4	2.6	2.8	3.0	3.2	3.4	3.6	3.8	4.0	4.2	4.4	4.6	4.8	5.0
Gaussian	0.200000	-0.166667	-0.500000	1.00048	0.170445	0.170363	0.00910253	0.00990068	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000300000	0.00180000	0.00390000	0.00910000	0.0158000	0.0238000	0.0359000	0.0475000	0.0532000	0.0642000	0.0728000	0.0777000	0.0767000	0.0818000	0.0713000	0.0689000	0.0627000	0.0510000	0.0402000	0.0363000	0.0277000	0.0226000	0.0164000	0.0130000	0.00770000	0.00610000	0.00420000	0.00310000	0.00240000	0.000600000	0.000500000	0.000400000	0.000200000	0.00000	0.000100000	0.000100000	0.00000	0.00000	0.00000
Gaussian	0.200000	-0.0833333	-0.258819	0.999832	0.189490	0.189521	0.00424732	0.00512497	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000200000	0.00180000	0.00340000	0.00470000	0.0110000	0.0162000	0.0254000	0.0337000	0.0435000	0.0495000	0.0605000	0.0701000	0.0744000	0.0750000	0.0834000	0.0732000	0.0698000	0.0652000	0.0551000	0.0424000	0.0389000	0.0282000	0.0235000	0.0167000	0.0126000	0.00720000	0.00580000	0.00360000	0.00290000	0.000700000	0.000700000	0.000100000	0.000200000	0.000100000	0.000100000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.00000	0.00000	0.999221	0.195914	0.196066	-0.000897330	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.00000	0.000500000	0.00140000	0.00260000	0.00360000	0.00780000	0.0110000	0.0158000	0.0252000	0.0332000	0.0402000	0.0476000	0.0568000	0.0661000	0.0737000	0.0730000	0.0824000	0.0763000	0.0712000	0.0675000	0.0586000	0.0451000	0.0404000	0.0296000	0.0242000	0.0175000	0.0104000	0.00740000	0.00490000	0.00370000	0.00100000	0.000700000	0.000200000	0.000100000	0.000100000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.0833333	0.258819	0.998569	0.189250	0.189521	-0.00598083	-0.00512497	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.000100000	0.000400000	0.00110000	0.00220000	0.00280000	0.00440000	0.00810000	0.0124000	0.0162000	0.0260000	0.0299000	0.0387000	0.0451000	0.0535000	0.0660000	0.0688000	0.0716000	0.0821000	0.0784000	0.0724000	0.0710000	0.0607000	0.0498000	0.0415000	0.0319000	0.0239000	0.0177000	0.00930000	0.00670000	0.00450000	0.00160000	0.000600000	0.000200000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.166667	0.500000	0.997770	0.169983	0.170363	-0.0106568	-0.00990068	0.00000	0.00000	0.00000	0.00000	0.00000	0.000200000	0.00000	0.000200000	0.000500000	0.000900000	0.00210000	0.00210000	0.00330000	0.00680000	0.00780000	0.0118000	0.0171000	0.0237000	0.0297000	0.0372000	0.0422000	0.0506000	0.0630000	0.0660000	0.0725000	0.0779000	0.0808000	0.0764000	0.0728000	0.0647000	0.0549000	0.0434000	0.0339000	0.0236000	0.0162000	0.00960000	0.00550000	0.00180000	0.000600000	0.000200000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.250000	0.707107	0.996619	0.139546	0.140019	-0.0146064	-0.0140017	0.00000	0.00000	0.000100000	0.000100000	0.00000	0.000100000	0.000200000	0.000600000	0.00110000	0.00190000	0.00190000	0.00300000	0.00500000	0.00600000	0.00990000	0.0117000	0.0179000	0.0212000	0.0290000	0.0342000	0.0391000	0.0471000	0.0587000	0.0645000	0.0707000	0.0739000	0.0852000	0.0777000	0.0777000	0.0702000	0.0596000	0.0486000	0.0371000	0.0253000	0.0134000	0.00640000	0.000900000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.333333	0.866025	0.994532	0.100379	0.100930	-0.0175607	-0.0171485	0.00000	0.00000	0.000100020	0.000100020	0.000500100	0.000600120	0.000800160	0.00160032	0.00160032	0.00170034	0.00220044	0.00550110	0.00460092	0.00790158	0.00880176	0.0122024	0.0175035	0.0202040	0.0259052	0.0309062	0.0347069	0.0411082	0.0551110	0.0577115	0.0672134	0.0717143	0.0861172	0.0819164	0.0869174	0.0818164	0.0744149	0.0631126	0.0482096	0.00720144	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.416667	0.965926	0.989122	0.0567540	0.0573781	-0.0193182	-0.0191266	0.000300300	0.000500501	0.000600601	0.00120120	0.00110110	0.00110110	0.00130130	0.00190190	0.00170170	0.00440440	0.00380380	0.00450450	0.00660661	0.00700701	0.00900901	0.0128128	0.0151151	0.0157157	0.0208208	0.0247247	0.0277277	0.0328328	0.0395395	0.0515516	0.0550551	0.0680681	0.0782783	0.100400	0.115616	0.181782	0.114915	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.500000	1.00000	0.984629	0.0272977	0.0277238	-0.0197593	-0.0198014	0.000501605	0.00110353	0.00110353	0.00190610	0.00170546	0.00180578	0.00160514	0.00200642	0.00351124	0.00190610	0.00381220	0.00481541	0.00551766	0.00521669	0.00672151	0.00963082	0.0111356	0.0122392	0.0160514	0.0185594	0.0237761	0.0267857	0.0347111	0.0408307	0.0530698	0.0635032	0.0881822	0.136136	0.274278	0.147873	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
Gaussian	0.200000	0.583333	0.965926	1.00295	0.0575475	0.0573781	-0.0188538	-0.0191266	0.000100130	0.000400521	0.000801041	0.00120156	0.00120156	0.00150195	0.00170221	0.00230299	0.00280364	0.00230299	0.00390508	0.00390508	0.00630820	0.00821067	0.00901172	0.0106138	0.0150195	0.0145189	0.0198258	0.0221288	0.0289376	0.0331431	0.0390508	0.0492640	0.0587764	0.0684890	0.0845099	0.0961250	0.123060	0.205868	0.0850105	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
